,feature,importance,normalized_importance,cumulative_importance
0,IQ_RSI,1590.0,0.06414911643669814,0.06414911643669814
1,IQ_PRICE_VOL_HIST_3MTH,1523.9,0.061482288388606476,0.1256314048253046
2,IQ_VALUE_TRADED,1390.7999999999997,0.056112321471798586,0.1817437262971032
3,IQ_VOLUME,1333.4,0.053796498023077545,0.23554022432018074
4,IQ_BETA_1YR,1035.1999999999998,0.041765512789477925,0.27730573710965867
5,IQ_PRICE_VOL_HIST_6MTH,1003.1,0.04047042685386912,0.3177761639635278
6,IQ_BETA_2YR,981.5999999999999,0.03960300169450496,0.3573791656580328
7,IQ_BETA_2YR_RSQ,856.2999999999998,0.03454772855644315,0.39192689421447596
8,IQ_RSI_ADJ,831.7,0.03355523279270556,0.4254821270071815
9,IQ_PRICE_VOL_HIST_YR,731.9,0.02952876623900589,0.45501089324618743
10,IQ_BETA_1YR_RSQ,717.5999999999999,0.0289518276446381,0.48396272089082554
11,IQ_SHORT_INTEREST,712.5,0.028746066327765673,0.5127087872185913
12,IQ_PRICE_VOL_HIST_2YR,691.2,0.02788671023965142,0.5405954974582426
13,IQ_PRICE_VOL_HIST_5YR,621.2,0.02506253530218672,0.5656580327604294
14,IQ_SHORT_INTEREST_PERCENT,554.8000000000001,0.022383603647220206,0.5880416364076496
15,IQ_TEV_TOTAL_REV,492.0999999999999,0.01985394981037682,0.6078955862180264
16,IQ_PRICE_TARGET,483.09999999999997,0.019490841604131365,0.6273864278221578
17,IQ_OPENPRICE,413.2,0.016670701202291617,0.6440571290244494
18,IQ_PRICE_SALES,402.09999999999997,0.016222867747922212,0.6602799967723717
19,IQ_BETA_5YR,382.20000000000005,0.015419995158557251,0.675699991930929
20,IQ_PTBV,361.90000000000003,0.01460098442669249,0.6903009763576214
21,IQ_BETA_5YR_RSQ,350.50000000000006,0.01414104736544824,0.7044420237230696
22,IQ_DIVIDEND_YIELD,343.7,0.013866698942951667,0.7183087226660213
23,IQ_PBV,337.9,0.013632695876704591,0.7319414185427259
24,IQ_HIGHPRICE,324.8,0.013104171709836198,0.7450455902525621
25,IQ_PE_NORMALIZED,297.7,0.012010812555474865,0.757056402808037
26,IQ_TEV_EBIT,292.8,0.011813120309852336,0.7688695231178894
27,IQ_TARGET_PRICE_NUM,276.9,0.011171629145485354,0.7800411522633747
28,IQ_MARKETCAP,273.20000000000005,0.011022351327362222,0.7910635035907368
29,IQ_LOWPRICE,258.5,0.010429274590494635,0.8014927781812314
30,IQ_PRICEDATE,258.4,0.010425240054869684,0.8119180182361011
31,IQ_MKTCAP_TOTAL_REV,236.79999999999998,0.009553780359880576,0.8214717985959816
32,IQ_EST_NUM_NEUTRAL_REC,222.00000000000003,0.008956669087388043,0.8304284676833696
33,IQ_MKTCAP_TOTAL_REV_OUT,211.2,0.008520939239893487,0.8389494069232631
34,IQ_YEARHIGH,196.8,0.007939966109900751,0.8468893730331639
35,IQ_MEDIAN_TARGET_PRICE,185.3,0.00747599451303155,0.8543653675461955
36,IQ_MKTCAP_EBT_EXCL,184.8,0.007455821834906803,0.8618211893811023
37,IQ_EST_NUM_HIGH_REC,168.3,0.006790123456790124,0.8686113128378924
38,IQ_TEV_EBIT_OUT,161.2,0.006503671427418704,0.8751149842653111
39,IQ_MKTCAP_EBT_EXCL_OUT,155.29999999999998,0.006265633825546679,0.8813806180908578
40,IQ_TEV,146.99999999999997,0.005930767368675864,0.8873113854595336
41,IQ_VWAP,129.2,0.005212620027434842,0.8925240054869684
42,IQ_CLOSEPRICE,127.6,0.005148067457435649,0.8976720729444041
43,IQ_ACCT_RECV_1YR_ANN_GROWTH,119.19999999999997,0.0048091664649398845,0.902481239409344
44,IQ_HIGH_TARGET_PRICE,112.10000000000001,0.0045227144355684664,0.9070039538449125
45,IQ_YEARLOW,108.50000000000001,0.004377471153070282,0.9113814249979828
46,IQ_CLOSEPRICE_ADJ,105.49999999999999,0.004256435084321794,0.9156378600823046
47,IQ_ACCT_RECV_3YR_ANN_CAGR,89.89999999999999,0.0036270475268296615,0.9192649076091343
48,IQ_COMMON_EQUITY_10YR_ANN_CAGR,86.4,0.0034858387799564274,0.9227507463890907
49,IQ_ACCT_RECV_5YR_ANN_CAGR,86.39999999999999,0.0034858387799564265,0.9262365851690472
50,IQ_GP_10YR_ANN_CAGR,74.30000000000001,0.0029976599693375297,0.9292342451383847
51,IQ_ACCT_RECV_7YR_ANN_CAGR,65.2,0.0026305172274671187,0.9318647623658518
