,feature,importance,normalized_importance,cumulative_importance
0,IQ_RSI,2437.5,0.09506259506259508,0.09506259506259508
1,IQ_PRICE_VOL_HIST_3MTH,1699.9000000000003,0.06629616629616632,0.1613587613587614
2,IQ_VALUE_TRADED,1649.2,0.06431886431886433,0.22567762567762573
3,IQ_VOLUME,1448.7,0.05649935649935651,0.2821769821769822
4,IQ_PRICE_VOL_HIST_6MTH,1189.0,0.04637104637104638,0.3285480285480286
5,IQ_BETA_1YR,1154.8,0.045037245037245044,0.37358527358527366
6,BENCHMARK,1133.1,0.044190944190944194,0.4177762177762179
7,IQ_BETA_2YR,1096.0,0.04274404274404275,0.4605202605202606
8,IQ_SHORT_INTEREST,1030.8999999999999,0.040205140205140204,0.5007254007254008
9,IQ_BETA_2YR_RSQ,947.7,0.036960336960336966,0.5376857376857378
10,IQ_PRICE_VOL_HIST_YR,890.0999999999999,0.03471393471393472,0.5723996723996725
11,IQ_BETA_1YR_RSQ,887.4000000000002,0.03460863460863462,0.6070083070083071
12,IQ_PRICE_VOL_HIST_2YR,755.2,0.029452829452829458,0.6364611364611366
13,IQ_LASTSALEPRICE,730.8000000000001,0.028501228501228507,0.664962364962365
14,IQ_TEV_TOTAL_REV,693.5999999999999,0.02705042705042705,0.6920127920127921
15,IQ_PRICE_VOL_HIST_5YR,689.4,0.02688662688662689,0.718899418899419
16,IQ_PBV,596.4,0.02325962325962326,0.7421590421590423
17,IQ_PRICE_SALES,594.3,0.02317772317772318,0.7653367653367654
18,IQ_TEV_EBIT,479.6000000000001,0.01870441870441871,0.7840411840411842
19,IQ_DIVIDEND_YIELD,474.09999999999997,0.018489918489918492,0.8025311025311027
20,IQ_BETA_5YR,434.7,0.016953316953316956,0.8194844194844196
21,IQ_BETA_5YR_RSQ,408.40000000000003,0.01592761592761593,0.8354120354120356
22,IQ_MKTCAP_TOTAL_REV_OUT,399.0,0.015561015561015563,0.8509730509730511
23,IQ_TARGET_PRICE_NUM,345.20000000000005,0.013462813462813467,0.8644358644358645
24,IQ_PRICEDATE,301.90000000000003,0.011774111774111777,0.8762099762099763
25,IQ_EST_NUM_NEUTRAL_REC,297.8,0.011614211614211617,0.8878241878241879
26,IQ_YEARHIGH,290.00000000000006,0.011310011310011314,0.8991341991341992
27,IQ_TEV_EBIT_OUT,289.4,0.011286611286611287,0.9104208104208105
28,IQ_EST_NUM_HIGH_REC,197.29999999999998,0.007694707694707695,0.9181155181155182
